"BS_AussieBroadband_25Apr_2024.csv","https://www.stockspot.com.au/","False","False","True","False","200","['\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'']","['\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'']","['200']","['\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'']","['\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://www.anime-sharing.com/","False","False","True","False","200","['403']","['403']","['200']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://www.imovies.cc","False","False","True","False","403","['403']","['403']","['403']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","http://animereborn.io/","False","False","True","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://unblockproject.pw/","False","False","True","False","('Connection aborted.'; RemoteDisconnected('Remote end closed connection without response'))","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","[""('Connection aborted.'; RemoteDisconnected('Remote end closed connection without response'))""]","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://animelon.com/","False","False","True","False","200","['403']","['403']","['200']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://getpopcorntime.is/","False","False","True","False","HTTPSConnectionPool(host='getpopcorntime.is'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8; '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))","['442']","['442']","[""HTTPSConnectionPool(host='getpopcorntime.is'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8; '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))""]","['442']","['442']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://animehd47.com/","False","False","False","False","HTTPSConnectionPool(host='animehd47.com'; port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001CFDC8C6F30>; 'Connection to animehd47.com timed out. (connect timeout=None)'))","['404']","['404']","[""HTTPSConnectionPool(host='animehd47.com'; port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001CFDC8C6F30>; 'Connection to animehd47.com timed out. (connect timeout=None)'))""]","['404']","['404']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://lookmovie.ag/","False","False","True","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://katcr.to/","False","False","True","False","200","['403']","['403']","['200']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://nocensor.surf/","False","False","False","False","HTTPConnectionPool(host='nocensor.surf'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC308590>: Failed to resolve 'nocensor.surf' ([Errno 11001] getaddrinfo failed)""))","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC0E1640>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['HTTPConnectionPool(host=\'nocensor.surf\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC308590>: Failed to resolve \'nocensor.surf\' ([Errno 11001] getaddrinfo failed)""))']","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC0E1640>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
